start station id,start station name,start station latitude,start station longitude
237,E 11 St & 2 Ave,40.73047309,-73.98672378
3572,34 Ave & 38 St,40.756913,-73.921631
334,W 20 St & 7 Ave,40.74238787,-73.99726235
280,E 10 St & 5 Ave,40.73331967,-73.99510132
3761,Cedar St & Myrtle Ave,40.697842,-73.926241
174,E 25 St & 1 Ave,40.7381765,-73.97738662
3318,2 Ave & E 96 St,40.7839636,-73.94716729999999
274,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682
540,Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922
3580,St Johns Pl & Washington Ave,40.6737236,-73.9631611
3686,Gansevoort St & Hudson St,40.73944820130404,-74.00507032871245
3094,Graham Ave & Withers St,40.7169811,-73.94485918
3768,Waterbury St & Stagg St,40.710190000000004,-73.93734
3708,W 13 St & 5 Ave,40.735445,-73.99431
3419,Douglass St & 4 Ave,40.67927879999999,-73.98154004
504,1 Ave & E 16 St,40.73221853,-73.98165557
2003,1 Ave & E 18 St,40.73381219196632,-73.9805442094803
3093,N 6 St & Bedford Ave,40.71745169,-73.95850939
313,Washington Ave & Park Ave,40.69610226,-73.96751037
3082,Hope St & Union Ave,40.71167351,-73.95141312
416,Cumberland St & Lafayette Ave,40.68753406,-73.97265183
464,E 56 St & 3 Ave,40.75934501,-73.96759673
128,MacDougal St & Prince St,40.72710258,-74.00297088
3420,Douglass St & 3 Ave,40.6802133,-73.98432695
489,10 Ave & W 28 St,40.75066386,-74.00176802
539,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116
401,Allen St & Rivington St,40.72019576,-73.98997825
257,Lispenard St & Broadway,40.71939226,-74.00247214
447,8 Ave & W 52 St,40.76370739,-73.9851615
252,MacDougal St & Washington Sq,40.73226398,-73.99852205
3857,Engert Ave & McGuinness Blvd,40.721579999999996,-73.94546
533,Broadway & W 38 St,40.75299641,-73.98721619
459,W 20 St & 11 Ave,40.746745000000004,-74.007756
3165,Central Park West & W 72 St,40.77579376683666,-73.97620573639871
532,S 5 Pl & S 5 St,40.710451,-73.960876
3584,Eastern Pkwy & Franklin Ave,40.670776700000005,-73.9576801
3379,E 103 St & Lexington Ave,40.790305100000005,-73.94755757
238,Bank St & Washington St,40.7361967,-74.00859207
434,9 Ave & W 18 St,40.74317449,-74.00366443
380,W 4 St & 7 Ave S,40.73401143,-74.00293877
3733,Avenue C & E 18 St,40.730563000000004,-73.973984
3463,E 16 St & Irving Pl,40.735367055605394,-73.98797392845155
3414,Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923
311,Norfolk St & Broome St,40.7172274,-73.98802084
161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231
494,W 26 St & 8 Ave,40.74734825,-73.99723551
3064,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926
3500,E 115 St & Madison Ave,40.7989445,-73.944846
458,11 Ave & W 27 St,40.751396,-74.00522600000001
3382,Carroll St & Smith St,40.680611,-73.99475825
3345,Madison Ave & E 99 St,40.78948541553215,-73.9524292945862
285,Broadway & E 14 St,40.73454567,-73.99074142
445,E 10 St & Avenue A,40.72740794,-73.98142006
2022,E 60 St & York Ave,40.759107,-73.959223
315,South St & Gouverneur Ln,40.70355377,-74.00670227
3286,E 89 St & 3 Ave,40.7806284,-73.9521667
468,Broadway & W 56 St,40.7652654,-73.98192338
229,Great Jones St,40.72743423,-73.99379025
503,E 20 St & Park Ave,40.73827428,-73.98751968
249,Harrison St & Hudson St,40.71870987,-74.0090009
3452,Bayard St & Leonard St,40.71915571696044,-73.94885390996933
247,Perry St & Bleecker St,40.73535398,-74.00483091
150,E 2 St & Avenue C,40.720873600000004,-73.98085795
3041,Kingston Ave & Herkimer St,40.67890679,-73.94142771
3615,44 Dr & 21 St,40.748000000000005,-73.94609270000001
2021,W 45 St & 8 Ave,40.75929124,-73.98859651
518,E 39 St & 2 Ave,40.74780373,-73.97344190000001
3096,Union Ave & N 12 St,40.71924,-73.95241999999999
195,Liberty St & Broadway,40.70905623,-74.01043382
3737,Stanton St & Norfolk St,40.720746999999996,-73.986274
3087,Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386
3076,Scholes St & Manhattan Ave,40.70870368,-73.9448625
479,9 Ave & W 45 St,40.76019252,-73.9912551
3347,Van Brunt St & Wolcott St,40.6773429,-74.01275056
3767,Powers St & Olive St,40.713229999999996,-73.93894
3132,E 59 St & Madison Ave,40.76350532,-73.97109243
3161,W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719
3179,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342
336,Sullivan St & Washington Sq,40.73047747,-73.99906065
492,W 33 St & 7 Ave,40.75019995,-73.99093085
402,Broadway & E 22 St,40.740343200000005,-73.98955109
3260,Mercer St & Bleecker St,40.72706363348306,-73.99662137031554
390,Duffield St & Willoughby St,40.69221589,-73.9842844
3852,Stewart Ave & Johnson Ave,40.708690000000004,-73.92586999999999
519,Pershing Square North,40.751872999999996,-73.97770600000001
3429,Hanson Pl & Ashland Pl,40.68506807308177,-73.97790759801863
3142,1 Ave & E 62 St,40.761227399999996,-73.96094022
478,11 Ave & W 41 St,40.76030096,-73.99884222
3335,Union St & 4 Ave,40.6772744,-73.98282002
405,Washington St & Gansevoort St,40.739323,-74.008119
3699,W 50 St & 9 Ave,40.76360467795863,-73.98917958140373
3167,Amsterdam Ave & W 73 St,40.779668090073116,-73.98093044757842
3687,E 33 St & 1 Ave,40.74322681432173,-73.97449783980845
307,Canal St & Rutgers St,40.71427487,-73.98990025
250,Lafayette St & Jersey St,40.72456089,-73.99565293
223,W 13 St & 7 Ave,40.73781509,-73.99994661
465,Broadway & W 41 St,40.75513557,-73.98658032
461,E 20 St & 2 Ave,40.73587678,-73.98205027
3546,Pacific St & Classon Ave,40.67919439999999,-73.95879029999999
482,W 15 St & 7 Ave,40.73935542,-73.99931783
490,8 Ave & W 33 St,40.751551,-73.993934
3745,36 Ave & 31 St,40.75651272984955,-73.92957486212252
3579,Sterling Pl & Bedford Ave,40.672695000000004,-73.954131
2002,Wythe Ave & Metropolitan Ave,40.716887,-73.96319799999999
363,West Thames St,40.70834698,-74.01713445
3170,W 84 St & Columbus Ave,40.78499979,-73.97283406
3367,5 Ave & E 103 St,40.792255299999994,-73.95249933
239,Willoughby St & Fleet St,40.69196566,-73.9813018
3086,Graham Ave & Conselyea St,40.715143,-73.944507
3656,E 2 St & Avenue A,40.72307749068673,-73.98583620786667
3088,Union Ave & Jackson St,40.7160751,-73.95202900000001
258,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458
526,E 33 St & 5 Ave,40.74765947,-73.98490707
531,Forsyth St & Broome St,40.71893904,-73.99266288
483,E 12 St & 3 Ave,40.73223272,-73.98889957
3628,Lenox Ave & W 117 St,40.8025566,-73.9490782
3156,E 72 St & York Ave,40.76663814,-73.95348296
454,E 51 St & 1 Ave,40.75455731,-73.96592976
335,Washington Pl & Broadway,40.72903917,-73.99404649
486,Broadway & W 29 St,40.7462009,-73.98855723
293,Lafayette St & E 8 St,40.73020660529954,-73.99102628231049
3232,Bond St & Fulton St,40.68962188790333,-73.98304268717766
3581,Underhill Ave & Lincoln Pl,40.674012299999994,-73.9671457
3100,Nassau Ave & Newell St,40.724812564400175,-73.94752621650694
3305,E 91 St & 2 Ave,40.781122299341654,-73.94965589046478
513,W 56 St & 10 Ave,40.768254,-73.988639
528,2 Ave & E 31 St,40.74290902,-73.97706058
438,St Marks Pl & 1 Ave,40.72779126,-73.98564945
