start station id,start station name,start station latitude,start station longitude
3160.0,Central Park West & W 76 St,40.77896784,-73.97374737
519.0,Pershing Square North,40.751872999999996,-73.97770600000001
3171.0,Amsterdam Ave & W 82 St,40.78524672,-73.97667321
504.0,1 Ave & E 16 St,40.73221853,-73.98165557
229.0,Great Jones St,40.72743423,-73.99379025
3630.0,Frederick Douglass Blvd & W 115 St,40.8038654,-73.95593079999999
3675.0,3 Ave & E 95 St,40.784596798848916,-73.94968539476396
285.0,Broadway & E 14 St,40.73454567,-73.99074142
3394.0,Columbia St & W 9 St,40.6769993,-74.00647134
432.0,E 7 St & Avenue A,40.72621788,-73.98379855
379.0,W 31 St & 7 Ave,40.749156,-73.9916
438.0,St Marks Pl & 1 Ave,40.72779126,-73.98564945
3452.0,Bayard St & Leonard St,40.71915571696044,-73.94885390996933
3430.0,Richardson St & N Henry St,40.71907891179564,-73.94223690032959
507.0,E 25 St & 2 Ave,40.73912601,-73.97973776
3095.0,Graham Ave & Herbert St,40.71929301,-73.94500379
3132.0,E 59 St & Madison Ave,40.76350532,-73.97109243
3165.0,Central Park West & W 72 St,40.77579376683666,-73.97620573639871
403.0,E 2 St & 2 Ave,40.72502876,-73.99069656
3159.0,W 67 St & Broadway,40.77492513,-73.98266566
3231.0,E 67 St & Park Ave,40.76780080148132,-73.96592080593109
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556
484.0,W 44 St & 5 Ave,40.75500254,-73.98014437
3302.0,Columbus Ave & W 103 St,40.7969347,-73.9643412291
3321.0,Clinton St & Union St,40.683116399999996,-73.99785267
3163.0,Central Park West & W 68 St,40.7734066,-73.97782542
394.0,E 9 St & Avenue C,40.72521311,-73.97768752
3170.0,W 84 St & Columbus Ave,40.78499979,-73.97283406
3656.0,E 2 St & Avenue A,40.72307749068673,-73.98583620786667
3304.0,6 Ave & 9 St,40.668127,-73.98377641
3574.0,Prospect Pl & Underhill Ave,40.6769694,-73.96579
534.0,Water - Whitehall Plaza,40.70255065,-74.0127234
3367.0,5 Ave & E 103 St,40.792255299999994,-73.95249933
307.0,Canal St & Rutgers St,40.71427487,-73.98990025
3235.0,E 41 St & Madison Ave,40.752165280621966,-73.97992193698882
168.0,W 18 St & 6 Ave,40.73971301,-73.99456405
328.0,Watts St & Greenwich St,40.72405549,-74.00965965
223.0,W 13 St & 7 Ave,40.73781509,-73.99994661
3585.0,Union St & Bedford Ave,40.6691783,-73.9554162
79.0,Franklin St & W Broadway,40.71911552,-74.00666661
346.0,Bank St & Hudson St,40.73652889,-74.00618026
3453.0,Devoe St & Lorimer St,40.71335226222875,-73.9491033554077
3108.0,Nassau Ave & Russell St,40.725570000000005,-73.94434
3467.0,W Broadway & Spring Street,40.72494672359416,-74.00165855884552
316.0,Fulton St & William St,40.70955958,-74.00653609
476.0,E 31 St & 3 Ave,40.74394314,-73.97966069
265.0,Stanton St & Chrystie St,40.72229346,-73.99147535
3115.0,India St & Manhattan Ave,40.73232194,-73.9550858
458.0,11 Ave & W 27 St,40.751396,-74.00522600000001
3175.0,W 70 St & Amsterdam Ave,40.77748046,-73.98288594
259.0,South St & Whitehall St,40.70122128,-74.01234218
439.0,E 4 St & 2 Ave,40.726280700000004,-73.98978041
355.0,Bayard St & Baxter St,40.71602118,-73.99974372
402.0,Broadway & E 22 St,40.740343200000005,-73.98955109
3016.0,Kent Ave & N 7 St,40.72036775298455,-73.96165072917937
305.0,E 58 St & 3 Ave,40.76095756,-73.96724467
3398.0,Smith St & 9 St,40.67469570000001,-73.99785768
380.0,W 4 St & 7 Ave S,40.73401143,-74.00293877
3285.0,W 87 St & Amsterdam Ave,40.78839,-73.9747
524.0,W 43 St & 6 Ave,40.75527307,-73.98316936
2003.0,1 Ave & E 18 St,40.73381219196632,-73.9805442094803
466.0,W 25 St & 6 Ave,40.74395411,-73.99144871
3538.0,W 110 St & Amsterdam Ave,40.802692,-73.96295
3140.0,1 Ave & E 78 St,40.77140426,-73.9535166
325.0,E 19 St & 3 Ave,40.73624527,-73.98473765
447.0,8 Ave & W 52 St,40.76370739,-73.9851615
120.0,Lexington Ave & Classon Ave,40.68676793,-73.95928168
387.0,Centre St & Chambers St,40.71273266,-74.0046073
377.0,6 Ave & Canal St,40.72243797,-74.00566443
3286.0,E 89 St & 3 Ave,40.7806284,-73.9521667
3141.0,1 Ave & E 68 St,40.76500525,-73.95818491
3259.0,9 Ave & W 28 St,40.74937024193277,-73.99923384189607
3137.0,5 Ave & E 73 St,40.77282817,-73.96685276
2010.0,Grand St & Greene St,40.72165481,-74.00234737
3383.0,Cathedral Pkwy & Broadway,40.804213,-73.96699104
495.0,W 47 St & 10 Ave,40.76269882,-73.99301222
3164.0,Columbus Ave & W 72 St,40.7770575,-73.97898475
195.0,Liberty St & Broadway,40.70905623,-74.01043382
3335.0,Union St & 4 Ave,40.6772744,-73.98282002
3358.0,Garfield Pl & 8 Ave,40.671197799999995,-73.97484126
3260.0,Mercer St & Bleecker St,40.72706363348306,-73.99662137031554
3107.0,Bedford Ave & Nassau Ave,40.72311651,-73.95212324
3435.0,Grand St & Elizabeth St,40.718821999999996,-73.99596
3429.0,Hanson Pl & Ashland Pl,40.68506807308177,-73.97790759801863
3587.0,Carroll St & Washington Ave,40.6686744,-73.9618148
526.0,E 33 St & 5 Ave,40.74765947,-73.98490707
3314.0,W 95 St & Broadway,40.7937704,-73.971888
3486.0,Schermerhorn St & Bond St,40.68841742754083,-73.98451656103134
497.0,E 17 St & Broadway,40.73704984,-73.99009296
3349.0,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984
3381.0,3 St & Hoyt St,40.6777287,-73.99364123
349.0,Rivington St & Ridge St,40.71850211,-73.98329859
487.0,E 20 St & FDR Drive,40.73314259,-73.97573881
128.0,MacDougal St & Prince St,40.72710258,-74.00297088
522.0,E 51 St & Lexington Ave,40.75714758,-73.97207836
358.0,Christopher St & Greenwich St,40.73291553,-74.00711384
3317.0,10 St & 5 Ave,40.6686273,-73.98700053
467.0,Dean St & 4 Ave,40.68312489,-73.97895137
412.0,Forsyth St & Canal St,40.715815500000005,-73.99422366
410.0,Suffolk St & Stanton St,40.72066442,-73.98517977
383.0,Greenwich Ave & Charles St,40.735238,-74.000271
3360.0,Amsterdam Ave & W 79 St,40.7829391,-73.9786517
494.0,W 26 St & 8 Ave,40.74734825,-73.99723551
3595.0,35 St & Broadway,40.760339,-73.9222427
445.0,E 10 St & Avenue A,40.72740794,-73.98142006
296.0,Division St & Bowery,40.71413089,-73.99704679999999
3341.0,Central Park West & W 102 St,40.795346,-73.96186
3155.0,Lexington Ave & E 63 St,40.76440023,-73.96648977
426.0,West St & Chambers St,40.71754834,-74.01322069
3415.0,Prospect Pl & 6 Ave,40.6793307,-73.97519523
3719.0,S Portland Ave & Atlantic Ave,40.683222541615955,-73.9738118648529
3648.0,Flushing Ave & Vanderbilt Ave,40.69795031569544,-73.97077560424805
470.0,W 20 St & 8 Ave,40.74345335,-74.00004031
3323.0,W 106 St & Central Park West,40.798185600000004,-73.96059090060001
150.0,E 2 St & Avenue C,40.720873600000004,-73.98085795
485.0,W 37 St & 5 Ave,40.75038009,-73.98338988
399.0,Lafayette Ave & St James Pl,40.68851534,-73.9647628
267.0,Broadway & W 36 St,40.75097711,-73.98765428
3365.0,3 St & 7 Ave,40.67038370000001,-73.97839676
3598.0,Newton Rd & 44 St,40.7595701,-73.91426779999999
3684.0,W 12 St & W 4 St,40.73756121181137,-74.00398269295692
2012.0,E 27 St & 1 Ave,40.739445,-73.97680600000001
3582.0,Lincoln Pl & Classon Ave,40.672168299999996,-73.9609
503.0,E 20 St & Park Ave,40.73827428,-73.98751968
3660.0,W 16 St & 8 Ave,40.74102150900266,-74.001384973526
369.0,Washington Pl & 6 Ave,40.73224119,-74.00026394
3709.0,W 15 St & 6 Ave,40.73804614248277,-73.99642959237099
3419.0,Douglass St & 4 Ave,40.67927879999999,-73.98154004
3226.0,W 82 St & Central Park West,40.78275,-73.97137
3294.0,E 91 St & Park Ave,40.7835016,-73.955327
453.0,W 22 St & 8 Ave,40.74475148,-73.99915362
151.0,Cleveland Pl & Spring St,40.72210378668603,-73.99724900722505
3374.0,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613
252.0,MacDougal St & Washington Sq,40.73226398,-73.99852205
357.0,E 11 St & Broadway,40.73261787,-73.99158043
